trial, dist, RT, interstim, Colour, NumberofLED
1,60,419,774,0,1
2,15,376,478,0,1
3,45,365,428,0,1
4,-45,358,774,0,1
5,15,328,617,0,1
6,30,298,332,0,1
7,30,301,644,0,1
8,45,296,359,0,1
9,15,283,433,0,1
10,-60,354,632,0,1
11,45,268,799,0,1
12,-15,274,437,0,1
13,-30,312,391,0,1
14,-60,340,550,0,1
15,0,249,712,0,1
16,-15,288,668,0,1
17,-45,282,562,0,1
18,0,265,682,0,1
19,-45,310,490,0,1
20,-45,260,759,0,1
21,15,239,401,0,1
22,30,258,570,0,1
23,-30,302,412,0,1
24,60,281,508,0,1
25,60,351,551,0,1
26,15,280,539,0,1
27,60,325,798,0,1
28,60,318,345,0,1
29,0,276,670,0,1
30,-60,309,374,0,1
31,60,287,712,0,1
32,0,264,462,0,1
33,-45,330,557,0,1
34,-30,294,398,0,1
35,-60,361,664,0,1
36,-15,256,509,0,1
37,-60,288,319,0,1
38,0,245,745,0,1
39,-15,245,575,0,1
40,60,252,701,0,1
41,-30,243,577,0,1
42,0,242,449,0,1
43,-45,268,548,0,1
44,30,249,372,0,1
45,45,259,475,0,1
46,-45,244,452,0,1
47,0,227,367,0,1
48,-30,261,516,0,1
49,-15,292,306,0,1
50,45,262,453,0,1
51,-60,277,356,0,1
52,-15,240,336,0,1
53,60,287,456,0,1
54,-15,230,372,0,1
55,-60,331,729,0,1
56,-45,299,718,0,1
57,30,259,641,0,1
58,45,271,623,0,1
59,15,250,425,0,1
60,15,265,308,0,1
61,60,305,799,0,1
62,0,239,461,0,1
63,-60,283,426,0,1
64,-45,267,322,0,1
65,-15,233,403,0,1
66,-60,287,575,0,1
67,-45,273,740,0,1
68,-15,245,799,0,1
69,-60,314,510,0,1
70,60,297,621,0,1
71,-30,261,432,0,1
72,0,241,620,0,1
73,-30,384,681,0,1
74,-60,280,784,0,1
75,45,406,483,0,1
76,-45,274,523,0,1
77,-60,255,770,0,1
78,0,228,637,0,1
79,-60,281,631,0,1
80,-15,248,557,0,1
81,30,268,593,0,1
82,30,259,677,0,1
83,-15,297,605,0,1
84,15,259,705,0,1
85,-60,269,680,0,1
86,-60,282,471,0,1
87,-15,270,798,0,1
88,-15,228,610,0,1
89,45,245,613,0,1
90,-60,252,667,0,1
91,-15,250,674,0,1
92,-45,258,721,0,1
93,15,243,696,0,1
94,15,267,303,0,1
95,60,265,446,0,1
96,-45,278,339,0,1
97,60,256,587,0,1
98,0,250,542,0,1
99,-60,267,718,0,1
100,15,235,561,0,1
101,-15,226,604,0,1
102,-60,282,751,0,1
103,15,232,574,0,1
104,-15,243,389,0,1
105,0,241,555,0,1
106,-15,232,627,0,1
107,0,226,786,0,1
108,0,260,438,0,1
109,-45,310,661,0,1
110,-60,333,623,0,1
111,-60,286,501,0,1
112,15,229,609,0,1
113,0,209,573,0,1
114,15,239,381,0,1
115,60,262,680,0,1
116,60,257,305,0,1
117,45,269,594,0,1
118,0,273,311,0,1
119,-30,261,333,0,1
120,60,265,482,0,1
121,-45,258,732,0,1
122,15,263,335,0,1
123,-15,259,594,0,1
124,-60,291,425,0,1
125,-15,239,777,0,1
126,45,245,608,0,1
127,60,337,572,0,1
128,30,371,591,0,1
129,-15,299,430,0,1
130,45,288,336,0,1
131,60,317,631,0,1
132,-15,259,523,0,1
133,15,268,482,0,1
134,-30,245,687,0,1
135,60,298,301,0,1
136,-60,323,768,0,1
137,0,268,711,0,1
138,-30,240,697,0,1
139,0,203,658,0,1
140,-15,234,559,0,1
141,60,283,561,0,1
142,45,315,304,0,1
143,60,260,529,0,1
144,45,272,781,0,1
145,-60,273,513,0,1
146,45,287,385,0,1
147,15,228,374,0,1
148,30,265,790,0,1
149,-30,314,451,0,1
150,0,239,565,0,1
151,-60,298,601,0,1
152,15,260,626,0,1
153,30,262,631,0,1
154,-60,246,617,0,1
155,60,273,473,0,1
156,-30,347,561,0,1
157,-15,421,672,0,1
158,-45,411,370,0,1
159,-60,423,378,0,1
160,-60,313,745,0,1
161,-30,513,581,0,1
162,15,268,574,0,1
163,-15,243,785,0,1
164,-15,255,503,0,1
165,45,256,639,0,1
166,60,285,470,0,1
167,30,272,731,0,1
168,-60,291,693,0,1
169,-15,257,530,0,1
170,-45,261,664,0,1
171,-45,282,679,0,1
172,30,291,301,0,1
173,15,292,365,0,1
174,60,298,666,0,1
175,0,277,532,0,1
176,45,279,663,0,1
177,45,297,755,0,1
178,60,307,603,0,1
179,30,304,540,0,1
180,-15,289,311,0,1
181,15,281,513,0,1
182,-30,298,390,0,1
183,15,280,597,0,1
184,60,308,538,0,1
185,60,304,344,0,1
186,30,271,688,0,1
187,0,281,565,0,1
188,-45,288,637,0,1
189,45,274,365,0,1
190,-45,275,308,0,1
191,-60,287,667,0,1
192,15,257,456,0,1
193,-45,269,646,0,1
194,-60,322,674,0,1
195,15,329,634,0,1
196,-30,242,787,0,1
197,45,318,376,0,1
198,15,289,393,0,1
199,-45,281,556,0,1
200,-15,333,335,0,1
