Trial,Eccentricity,RT,IT,Brightness ,ID
2,15,394,486,15,1
3,15,409,558,15,2
4,15,381,473,15,1
5,45,424,420,15,3
6,45,427,795,15,1
7,-30,325,707,15,1
8,15,331,805,15,1
9,0,434,868,15,3
10,-15,434,922,15,3
11,30,599,574,15,2
12,30,463,522,15,1
13,-15,355,860,15,3
14,30,451,638,15,1
15,30,517,638,15,3
16,-15,330,462,15,1
17,15,427,423,15,3
18,-30,479,723,15,2
19,15,584,928,15,2
20,0,372,988,15,3
21,-15,503,415,15,3
22,-45,387,629,15,1
23,-45,0,408,15,2
24,15,431,846,15,2
25,-30,412,517,15,3
26,-30,490,753,15,2
27,45,380,968,15,1
28,-45,479,666,15,3
29,15,436,474,15,2
30,45,0,739,15,3
31,0,437,861,15,2
32,45,658,496,15,2
33,-30,432,664,15,1
34,0,398,674,15,2
35,30,387,530,15,2
36,45,439,595,15,1
37,45,373,642,15,1
38,15,434,458,15,2
39,45,488,456,15,2
40,-45,509,679,15,3
41,-30,451,706,15,3
42,-45,553,873,15,2
43,45,400,898,15,1
44,-45,561,660,15,2
45,0,419,486,15,1
46,15,354,921,15,1
47,-15,377,750,15,1
48,30,345,499,15,1
49,15,332,468,15,1
50,15,347,964,15,1
51,45,496,897,15,3
52,-15,463,721,15,1
53,30,530,479,15,2
54,30,495,943,15,1
55,-30,531,530,15,3
56,0,413,405,15,1
57,0,445,467,15,3
58,-15,383,934,15,1
59,-15,459,841,15,3
60,-45,401,451,15,1
61,-45,385,519,15,1
62,0,417,960,15,3
63,45,368,982,15,1
64,0,318,466,15,2
65,45,478,420,15,2
66,-30,472,760,15,2
67,30,415,537,15,3
68,-45,506,444,15,2
69,15,333,950,15,2
70,-15,347,964,15,3
71,-45,0,761,15,3
72,-45,427,653,15,3
73,-15,632,566,15,2
74,15,639,524,15,2
75,-30,393,508,15,1
76,-15,605,736,15,3
77,45,475,637,15,1
78,15,450,728,15,2
79,-45,423,670,15,3
80,45,380,444,15,1
81,-30,380,876,15,2
82,0,319,689,15,2
83,30,516,419,15,3
84,45,419,772,15,1
85,-30,427,777,15,2
86,-15,395,967,15,1
87,45,769,796,15,3
88,0,360,511,15,2
89,-15,438,793,15,3
90,0,576,427,15,3
91,30,479,441,15,2
92,-30,376,533,15,1
93,45,608,403,15,2
94,15,385,796,15,2
95,30,458,689,15,1
96,-30,411,707,15,1
97,-15,363,497,15,1
98,15,375,741,15,1
99,-30,320,873,15,1
100,0,450,937,15,2
101,-15,506,729,15,3
102,-30,329,776,15,1
103,30,425,978,15,1
104,-45,375,526,15,1
105,15,408,903,15,3
106,0,423,672,15,1
107,30,576,635,15,2
108,15,367,896,15,1
109,15,459,799,15,3
110,0,389,671,15,1
111,30,404,765,15,1
112,-30,421,449,15,3
113,0,395,762,15,2
114,30,470,450,15,3
115,-15,420,460,15,3
116,15,511,810,15,3
117,-15,520,730,15,2
118,-45,461,829,15,3
119,15,581,605,15,3
120,-15,441,660,15,3
121,-30,509,648,15,2
122,-15,452,424,15,1
123,-30,429,768,15,3
124,-45,371,486,15,1
125,0,383,510,15,1
126,-45,332,502,15,1
127,-30,444,848,15,2
128,30,414,729,15,3
129,45,373,440,15,1
130,-45,500,465,15,2
131,-45,498,442,15,1
132,-30,527,674,15,2
133,-30,488,783,15,2
134,0,357,485,15,2
135,-45,362,656,15,1
136,0,346,815,15,1
137,15,550,433,15,3
138,0,659,772,15,1
139,-15,367,687,15,1
140,0,426,703,15,3
141,15,433,911,15,1
142,30,728,607,15,3
143,30,346,813,15,3
144,30,468,514,15,3
145,-45,471,518,15,3
146,30,522,832,15,3
147,30,0,488,15,2
148,45,451,829,15,3
149,-15,438,792,15,2
150,15,372,924,15,2
151,15,402,572,15,1
152,30,446,962,15,2
153,45,481,695,15,1
154,0,422,430,15,1
155,0,440,922,15,3
156,-15,446,519,15,2
157,45,475,814,15,2
158,-45,750,571,15,3
159,-30,459,660,15,2
160,0,449,877,15,3
161,30,512,973,15,3
162,45,406,633,15,1
163,45,429,749,15,1
164,-15,416,407,15,2
165,15,385,602,15,1
166,-45,463,557,15,3
167,-30,548,503,15,1
168,45,435,557,15,3
169,45,385,569,15,1
170,0,321,782,15,1
171,0,458,618,15,3
172,-45,0,770,15,2
173,45,468,573,15,3
174,0,401,861,15,2
175,-30,433,489,15,1
176,-45,450,741,15,1
177,-45,396,420,15,1
178,15,0,872,15,3
179,15,0,711,15,2
180,-30,541,409,15,2
181,-45,457,734,15,1
182,15,381,408,15,1
183,30,532,997,15,1
184,15,496,874,15,1
185,15,465,614,15,3
186,-15,428,945,15,2
187,0,358,723,15,2
188,15,450,485,15,1
189,15,409,921,15,1
190,15,379,538,15,2
191,15,408,466,15,1
192,45,551,611,15,2
193,45,654,436,15,3
194,-45,558,825,15,2
195,0,496,874,15,1
196,15,617,506,15,3
197,0,443,992,15,2
198,45,513,886,15,3
199,-45,448,878,15,1
200,-15,453,558,15,3
201,-30,525,409,15,2
202,30,573,546,15,1
203,-30,501,974,15,2
204,45,432,725,15,1
205,-30,370,943,15,1
206,-30,407,637,15,1
207,30,585,736,15,3
208,15,420,549,15,3
