Trial,Ecc,RT,IT,Brightness,StimID
1,-45,0,424,15,2
2,0,552,450,15,3
3,45,0,368,15,2
4,30,477,347,15,2
5,-15,566,718,15,2
6,-30,607,580,15,1
7,-30,499,425,15,1
8,0,407,796,15,2
9,30,595,565,15,1
10,0,434,442,15,2
11,-30,489,433,15,2
12,0,442,704,15,1
13,-30,461,597,15,2
14,-30,551,393,15,3
15,15,586,712,15,2
16,-45,574,583,15,3
17,15,949,409,15,3
18,0,389,614,15,3
19,-45,646,591,15,1
20,-15,484,583,15,2
21,-45,604,374,15,3
22,45,727,529,15,1
23,0,419,606,15,3
24,-30,577,799,15,1
25,-45,574,627,15,1
26,-45,480,548,15,1
27,-30,415,684,15,1
28,-30,396,470,15,1
29,0,462,519,15,1
30,15,562,317,15,2
31,45,456,316,15,3
32,-30,0,337,15,2
33,30,479,446,15,2
34,0,409,695,15,3
35,-30,435,344,15,1
36,0,346,794,15,2
37,15,570,498,15,3
38,-45,517,611,15,1
39,0,505,577,15,1
40,0,464,791,15,2
41,-45,434,387,15,3
42,45,485,590,15,1
43,-45,457,581,15,1
44,45,0,745,15,2
45,30,468,316,15,3
46,-45,422,423,15,1
47,-15,450,481,15,2
48,0,423,728,15,3
49,15,544,584,15,3
50,-30,475,760,15,3
51,30,552,304,15,1
52,15,450,466,15,3
53,-30,508,710,15,3
54,-45,440,370,15,3
55,-45,522,320,15,1
56,0,345,725,15,3
57,0,524,789,15,2
58,-15,422,354,15,3
59,30,365,498,15,3
60,-15,394,462,15,3
61,0,302,570,15,3
62,15,586,554,15,2
63,-30,531,501,15,1
64,30,467,703,15,2
65,0,324,747,15,2
66,45,507,735,15,1
67,15,348,345,15,1
68,45,602,699,15,3
69,-45,480,795,15,3
70,-45,446,422,15,3
71,-30,436,593,15,3
72,0,395,715,15,1
73,-15,532,641,15,2
74,45,396,624,15,3
75,45,0,740,15,2
76,15,0,431,15,1
77,15,439,350,15,2
78,-15,361,772,15,1
79,-15,360,442,15,1
80,-15,354,556,15,1
81,45,534,700,15,1
82,-45,553,736,15,3
83,-15,660,475,15,2
84,30,418,690,15,1
85,15,442,758,15,2
86,30,403,608,15,1
87,45,448,756,15,1
88,30,415,474,15,2
89,45,545,618,15,2
90,0,367,596,15,2
91,15,393,327,15,1
92,45,626,340,15,2
93,-45,487,491,15,2
94,-45,514,313,15,3
95,-15,524,574,15,1
96,-45,427,354,15,1
97,-30,430,523,15,1
98,-15,397,532,15,1
99,15,555,704,15,3
100,45,463,626,15,3
101,30,387,596,15,3
102,-15,415,781,15,1
103,0,407,734,15,2
104,30,471,386,15,2
105,0,423,791,15,3
106,-45,423,671,15,1
107,-15,382,373,15,1
108,-30,553,404,15,3
109,-30,524,314,15,2
110,-30,444,566,15,1
111,-30,485,431,15,3
112,0,536,757,15,2
113,0,422,388,15,1
114,30,529,381,15,3
115,45,583,726,15,2
116,-30,445,640,15,3
117,30,417,634,15,3
118,-45,420,653,15,1
119,-45,399,606,15,3
120,0,498,764,15,1
121,-30,386,390,15,3
122,45,429,357,15,1
123,-30,403,599,15,3
124,45,563,688,15,3
125,0,371,692,15,1
126,-45,0,753,15,2
127,-15,0,371,15,2
128,0,417,696,15,3
129,45,0,469,15,3
130,30,430,498,15,1
131,30,457,370,15,2
132,-15,423,538,15,3
133,-15,372,644,15,1
134,15,407,597,15,1
135,45,433,620,15,3
136,0,340,741,15,3
137,15,377,568,15,3
138,-30,550,304,15,2
139,0,449,607,15,1
140,45,0,429,15,2
141,0,429,621,15,2
142,0,354,444,15,3
143,0,424,555,15,1
144,-15,442,493,15,2
145,45,481,332,15,1
146,-45,418,668,15,1
147,30,472,579,15,2
148,0,460,663,15,1
149,0,325,551,15,1
150,0,526,633,15,3
151,-45,400,366,15,3
152,-30,586,412,15,2
153,0,0,780,15,1
154,-15,401,463,15,1
155,0,307,485,15,1
156,15,447,499,15,2
157,45,453,798,15,3
158,-15,566,452,15,3
159,0,434,454,15,2
160,30,482,424,15,3
161,0,383,757,15,1
162,-15,433,630,15,2
163,30,430,771,15,2
164,0,289,516,15,2
165,-15,402,710,15,2
166,0,316,639,15,2
167,-15,376,615,15,2
168,45,544,392,15,3
169,15,568,342,15,1
170,-15,430,597,15,1
171,-30,494,765,15,2
172,30,424,604,15,3
173,15,408,776,15,3
174,15,431,683,15,2
175,45,614,793,15,2
176,0,420,746,15,3
177,-15,585,480,15,3
178,-45,357,390,15,1
179,0,0,540,15,1
180,-30,406,321,15,1
181,15,446,411,15,1
182,15,460,435,15,1
183,30,0,576,15,3
184,-15,462,619,15,2
185,-15,490,736,15,1
186,-15,437,580,15,3
187,-30,748,757,15,2
188,-30,488,502,15,2
189,30,502,461,15,3
190,0,364,331,15,3
191,0,451,741,15,2
192,0,363,621,15,1
193,-45,460,788,15,2
194,-30,476,381,15,2
195,-15,332,319,15,2
196,0,390,601,15,1
197,0,314,717,15,1
198,15,609,350,15,3
199,-45,495,748,15,3
200,-15,513,630,15,2
201,-15,446,611,15,1
202,30,412,771,15,2
203,-30,522,781,15,3
204,-45,478,562,15,2
205,-45,499,589,15,3
206,15,384,583,15,3
207,-30,467,740,15,1
208,-30,571,438,15,2
209,-15,378,782,15,3
210,45,426,699,15,3
211,-15,408,584,15,1
212,45,619,410,15,1
213,15,0,559,15,2
214,45,538,524,15,1
